timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-26 05:30:00,1,0.019043922,0.06642102,0.49064577,0.19203691,0,0,1,0
2015-01-26 06:00:00,1,0.02079618,0.06635084,0.46272922,0.18329208,0,0,1,0
2015-01-26 06:30:00,1,0.023522615,0.06695605,0.44330543,0.17792803,0,0,1,0
2015-01-26 07:00:00,1,0.024140954,0.068222806,0.3958245,0.16272943,0,0,1,0
2015-01-26 07:30:00,1,0.026729226,0.07031638,0.3607714,0.15260567,0,0,1,0
2015-01-26 08:00:00,1,0.027782083,0.07274285,0.34674618,0.14909036,0,0,1,0
2015-01-26 08:30:00,1,0.026050448,0.075039305,0.33315074,0.14474683,0,0,1,0
2015-01-26 09:00:00,1,0.024631262,0.07650861,0.32220867,0.14111619,0,0,1,0
2015-01-26 09:30:00,1,0.027875662,0.07739074,0.32318494,0.14281711,0,0,1,0
2015-01-26 10:00:00,1,0.02974236,0.07765752,0.32308578,0.14349522,0,0,1,0
2015-01-26 10:30:00,1,0.03423679,0.07799445,0.32826668,0.14683264,0,0,1,0
2015-01-26 11:00:00,1,0.03600073,0.07843369,0.3294037,0.14794604,0,0,1,0
2015-01-26 11:30:00,1,0.038194776,0.07916339,0.32397878,0.14711231,0,0,1,0
2015-01-26 12:00:00,1,0.039010167,0.08014319,0.3164016,0.14518498,0,1,1,0
2015-01-26 12:30:00,1,0.040884495,0.08120732,0.3139719,0.14535457,0,1,1,0
2015-01-26 13:00:00,1,0.047550082,0.082297094,0.31291202,0.14758639,0,1,1,0
2015-01-26 13:30:00,1,0.050522447,0.08346462,0.3146074,0.1495315,0,1,1,0
2015-01-26 14:00:00,1,0.05619037,0.084395185,0.3007577,0.14711441,0,1,1,0
2015-01-26 14:30:00,1,0.09033787,0.08468979,0.29376358,0.15626375,0,1,1,0
2015-01-26 15:00:00,1,0.15618205,0.08459441,0.31003776,0.18360473,1,1,1,0
2015-01-26 15:30:00,1,0.27275825,0.084232286,0.31939512,0.22546189,1,1,1,0
2015-01-26 16:00:00,1,0.41200602,0.08381853,0.34898973,0.28160477,1,1,1,0
2015-01-26 16:30:00,1,0.5851724,0.08349462,0.37190667,0.3468579,1,1,1,1
2015-01-26 17:00:00,1,0.79790187,0.08329027,0.41540772,0.43219995,1,1,1,1
2015-01-26 17:30:00,1,1.0299048,0.08319696,0.42614254,0.5130815,1,1,1,1
2015-01-26 18:00:00,1,1.2619116,0.08318642,0.44865996,0.5979193,1,1,1,1
2015-01-26 18:30:00,1,1.5050602,0.083114654,0.47176957,0.68664813,1,1,1,1
2015-01-26 19:00:00,1,1.7466552,0.08284119,0.49717894,0.7755585,1,1,1,1
2015-01-26 19:30:00,1,1.9635448,0.08238883,0.5229733,0.8563023,1,1,1,1
2015-01-26 20:00:00,1,2.0745234,0.081774145,0.56169075,0.90599614,1,1,1,1
2015-01-26 20:30:00,1,2.147087,0.08101733,0.60369277,0.94393235,1,1,1,1
2015-01-26 21:00:00,1,2.1730993,0.08016464,0.65519077,0.96948487,1,1,1,1
2015-01-26 21:30:00,1,2.224514,0.07921694,0.69498396,0.9995716,1,0,1,1
2015-01-26 22:00:00,1,2.251428,0.07817037,0.7423299,1.023976,1,0,1,1
2015-01-26 22:30:00,1,2.3042195,0.07704521,0.78949404,1.0569196,1,0,1,1
2015-01-26 23:00:00,1,2.2907784,0.07565187,0.8439896,1.07014,1,0,1,1
2015-01-26 23:30:00,1,2.3022034,0.074316956,0.8954028,1.090641,1,0,1,1
2015-01-27 00:00:00,1,2.3163896,0.072001986,0.93835104,1.1089143,1,0,1,1
2015-01-27 00:30:00,1,2.32686,0.069930226,0.9718247,1.1228716,1,0,1,1
2015-01-27 01:00:00,1,2.3350234,0.068063326,1.0031786,1.1354218,1,0,1,1
2015-01-27 01:30:00,1,2.3414369,0.06635744,1.0266196,1.1448046,1,0,1,1
2015-01-27 02:00:00,1,2.3468184,0.06480492,1.0407964,1.1508065,1,0,1,1
2015-01-27 02:30:00,1,2.3532014,0.06341027,1.0599666,1.1588594,1,0,1,1
2015-01-27 03:00:00,1,2.4131265,0.062181555,1.0771552,1.1841544,1,0,1,1
2015-01-27 03:30:00,1,2.4238052,0.06112126,1.1007336,1.19522,1,0,1,1
2015-01-27 04:00:00,1,2.4423654,0.06023218,1.1059479,1.2028484,1,0,1,1
2015-01-27 04:30:00,1,2.455016,0.059513044,1.1091495,1.2078928,1,0,1,1
2015-01-27 05:00:00,1,2.49304,0.058962665,1.1487321,1.2335782,1,0,1,1
2015-01-27 05:30:00,1,2.5837734,0.058577772,1.1786984,1.2736832,1,0,1,1
2015-01-27 06:00:00,1,2.6662626,0.05833814,1.2182255,1.3142754,1,0,1,1
2015-01-27 06:30:00,1,2.737894,0.05818544,1.2873815,1.3611536,1,0,1,1
2015-01-27 07:00:00,1,2.8507247,0.058172375,1.3426615,1.4171863,1,0,1,1
2015-01-27 07:30:00,1,2.9187338,0.058300793,1.4103546,1.462463,1,0,1,1
2015-01-27 08:00:00,1,3.0435586,0.058563743,1.4628623,1.5216614,1,0,1,1
2015-01-27 08:30:00,1,2.9630241,0.0589556,1.5236192,1.5151997,1,0,1,1
2015-01-27 09:00:00,1,3.0276618,0.059485175,1.5836773,1.5569414,1,0,1,1
2015-01-27 09:30:00,1,3.0590959,0.060145475,1.6084318,1.575891,1,0,1,1
2015-01-27 10:00:00,1,3.1649475,0.06093841,1.6586239,1.62817,1,0,1,1
2015-01-27 10:30:00,1,3.2435722,0.06185098,1.7027533,1.6693922,1,0,1,1
2015-01-27 11:00:00,1,3.253913,0.06286587,1.7301965,1.682325,1,0,1,1
2015-01-27 11:30:00,1,3.3128147,0.063948244,1.7648565,1.713873,1,0,1,1
2015-01-27 12:00:00,1,3.3790417,0.065100946,1.7932426,1.7457951,1,0,1,1
2015-01-27 12:30:00,1,3.4408565,0.06628814,1.8221275,1.776424,1,0,1,1
2015-01-27 13:00:00,1,3.5017776,0.067475475,1.8519942,1.8070825,1,0,1,1
2015-01-27 13:30:00,1,3.56944,0.06864152,1.8793643,1.8391485,1,0,1,1
2015-01-27 14:00:00,1,3.643115,0.06977473,1.913926,1.8756052,1,0,1,1
2015-01-27 14:30:00,1,3.6276035,0.070875496,1.9216661,1.8733816,1,0,1,1
2015-01-27 15:00:00,1,3.6440072,0.07192156,1.9368967,1.8842751,1,0,1,1
2015-01-27 15:30:00,1,3.6448846,0.0728653,1.9409958,1.8862486,1,0,1,1
2015-01-27 16:00:00,1,3.6401033,0.07369855,1.9454008,1.8864008,1,0,1,1
2015-01-27 16:30:00,1,3.6374516,0.074428946,1.9199635,1.8772813,1,0,1,1
2015-01-27 17:00:00,1,3.5916138,0.07507475,1.908105,1.8582644,1,0,1,1
2015-01-27 17:30:00,1,3.5726857,0.07564147,1.878061,1.8421293,1,0,1,1
2015-01-27 18:00:00,1,3.5378962,0.076226704,1.8518728,1.8219986,1,0,1,1
2015-01-27 18:30:00,1,3.51409,0.076538704,1.8376037,1.8094109,1,0,1,1
2015-01-27 19:00:00,1,3.4690442,0.07641584,1.7950718,1.7801772,1,0,1,1
2015-01-27 19:30:00,1,3.427034,0.07579807,1.7729305,1.7585875,1,0,1,1
2015-01-27 20:00:00,1,3.4132385,0.0748888,1.7592913,1.7491394,1,0,1,1
2015-01-27 20:30:00,1,3.2980528,0.07381264,1.7111256,1.6943303,1,0,1,1
2015-01-27 21:00:00,1,3.2496886,0.07272688,1.6774406,1.6666187,1,0,1,1
2015-01-27 21:30:00,1,3.1883512,0.07167924,1.6378145,1.6326151,1,0,1,1
2015-01-27 22:00:00,1,3.1244755,0.07053222,1.6063564,1.6004547,1,0,1,1
2015-01-27 22:30:00,1,3.1224694,0.0691622,1.5432361,1.5782892,1,0,1,1
2015-01-27 23:00:00,1,2.9959774,0.06772286,1.4979727,1.5205578,1,0,1,1
2015-01-27 23:30:00,1,2.9353042,0.06617822,1.4534396,1.484974,1,0,1,1
2015-01-28 00:00:00,1,2.892932,0.06585369,1.4112569,1.4566808,1,0,1,1
2015-01-28 00:30:00,1,2.864156,0.06553676,1.3763343,1.4353423,1,0,1,1
2015-01-28 01:00:00,1,2.8403647,0.065109886,1.3527968,1.4194237,1,0,1,1
2015-01-28 01:30:00,1,2.7638905,0.064587936,1.3386867,1.3890549,1,0,1,1
2015-01-28 02:00:00,1,2.75072,0.064023584,1.3216356,1.3787931,1,0,1,1
2015-01-28 02:30:00,1,2.742071,0.06346534,1.2964462,1.3673276,1,0,1,1
2015-01-28 03:00:00,1,2.6757486,0.06294795,1.2877722,1.3421563,1,0,1,1
2015-01-28 03:30:00,1,2.671871,0.062487032,1.276559,1.3369724,1,0,1,1
2015-01-28 04:00:00,1,2.6696882,0.062114023,1.2742621,1.3353548,1,0,1,1
2015-01-28 04:30:00,1,2.6697662,0.06184939,1.2574883,1.3297013,1,0,1,1
2015-01-28 05:00:00,1,2.6724005,0.061671942,1.2262849,1.320119,1,0,1,1
2015-01-28 05:30:00,1,2.725333,0.06161185,1.1961296,1.3276914,1,0,1,1
2015-01-28 06:00:00,1,2.7108521,0.061801475,1.1724914,1.3150483,1,0,1,1
2015-01-28 06:30:00,1,2.6954498,0.06247691,1.116107,1.2913445,1,0,1,1
2015-01-28 07:00:00,1,2.7249043,0.06391906,1.0370853,1.2753029,1,0,1,1
2015-01-28 07:30:00,1,2.6889176,0.06613203,0.9860007,1.2470168,1,0,1,1
2015-01-28 08:00:00,1,2.6950152,0.06877534,0.9180862,1.2272922,1,0,1,1
2015-01-28 08:30:00,1,2.6186373,0.071263246,0.86353886,1.1844798,1,0,1,1
2015-01-28 09:00:00,1,2.5950806,0.0732779,0.80882686,1.1590618,1,0,1,1
2015-01-28 09:30:00,1,2.530832,0.07470918,0.7742366,1.1265926,1,0,1,1
2015-01-28 10:00:00,1,2.5013041,0.07550885,0.72238374,1.0997323,1,0,1,1
2015-01-28 10:30:00,1,2.429379,0.07632162,0.69126475,1.0656551,1,0,1,1
2015-01-28 11:00:00,1,2.3682652,0.07711726,0.6476384,1.0310069,1,0,1,1
2015-01-28 11:30:00,1,2.2933016,0.07822296,0.6244227,0.9986491,1,0,1,1
2015-01-28 12:00:00,1,2.2227573,0.07949994,0.5954357,0.9658976,1,0,1,1
2015-01-28 12:30:00,1,2.171122,0.08084367,0.5623208,0.93809557,1,1,1,1
2015-01-28 13:00:00,1,2.1096566,0.08217851,0.53634316,0.9093928,1,1,1,1
2015-01-28 13:30:00,1,2.0352364,0.083643824,0.5048708,0.8745837,1,1,1,1
2015-01-28 14:00:00,1,1.958591,0.085263565,0.48707047,0.8436417,1,1,1,1
2015-01-28 14:30:00,1,1.8897164,0.08701095,0.46636707,0.81436485,1,1,1,1
2015-01-28 15:00:00,1,1.8359451,0.088877544,0.45353654,0.7927864,1,1,1,1
2015-01-28 15:30:00,1,1.7983994,0.09025429,0.4332657,0.77397317,1,1,1,1
2015-01-28 16:00:00,1,1.7707057,0.09107181,0.41751593,0.7597645,1,1,1,1
2015-01-28 16:30:00,1,1.7441592,0.091590576,0.40462473,0.74679154,1,1,1,1
2015-01-28 17:00:00,1,1.7047665,0.092537105,0.39791086,0.73173815,1,1,1,1
2015-01-28 17:30:00,1,1.6457644,0.09409367,0.39153248,0.7104635,1,1,1,1
2015-01-28 18:00:00,1,1.5828426,0.09623539,0.39941323,0.6928304,1,1,1,1
2015-01-28 18:30:00,1,1.496834,0.09833739,0.44059923,0.67859024,1,1,1,1
2015-01-28 19:00:00,1,1.3901291,0.10007274,0.43210235,0.64076805,1,1,1,1
2015-01-28 19:30:00,1,1.2603035,0.100921415,0.46032715,0.607184,1,1,1,1
2015-01-28 20:00:00,1,1.1246257,0.10076739,0.43932313,0.5549054,1,1,1,1
2015-01-28 20:30:00,1,0.9833174,0.09976007,0.43962708,0.5075682,1,1,1,1
2015-01-28 21:00:00,1,0.84259,0.09861022,0.4381882,0.4597961,1,1,1,1
2015-01-28 21:30:00,1,0.72091246,0.09724949,0.44314972,0.42043722,1,1,1,1
2015-01-28 22:00:00,1,0.60407555,0.09567687,0.43757376,0.37910876,1,1,1,1
2015-01-28 22:30:00,1,0.47812617,0.09367033,0.43393388,0.33524346,1,1,1,1
2015-01-28 23:00:00,1,0.40200973,0.09035684,0.42629585,0.3062208,1,1,1,0
2015-01-28 23:30:00,1,0.34838617,0.086343974,0.40148464,0.27873826,1,1,1,0
2015-01-29 00:00:00,1,0.31282568,0.085793614,0.38416326,0.26092753,1,1,1,0
2015-01-29 00:30:00,1,0.28929842,0.084942795,0.35784954,0.24403024,1,1,1,0
2015-01-29 01:00:00,1,0.27616334,0.08387054,0.34678277,0.23560555,1,1,1,0
2015-01-29 01:30:00,1,0.26884615,0.08273629,0.31148133,0.22102125,1,1,1,0
2015-01-29 02:00:00,1,0.2644999,0.08167947,0.3175177,0.22123235,1,1,1,0
2015-01-29 02:30:00,1,0.26236868,0.08074985,0.31069046,0.21793632,1,1,1,0
2015-01-29 03:00:00,1,0.26038122,0.079973206,0.28947678,0.20994373,1,1,1,0
2015-01-29 03:30:00,1,0.25920498,0.07937006,0.27785066,0.20547523,1,0,1,0
2015-01-29 04:00:00,1,0.25851035,0.078948446,0.2890765,0.2088451,1,0,1,0
2015-01-29 04:30:00,1,0.25772858,0.07870351,0.27992377,0.20545197,1,0,1,0
2015-01-29 05:00:00,1,0.2569878,0.07862192,0.27221012,0.20260662,1,0,1,0
2015-01-29 05:30:00,1,0.25561476,0.0787989,0.28508526,0.20649964,1,0,1,0
2015-01-29 06:00:00,1,0.25358462,0.07942987,0.2727465,0.20192033,1,0,1,0
2015-01-29 06:30:00,1,0.25363982,0.08094693,0.26196164,0.19884945,1,1,1,0
2015-01-29 07:00:00,1,0.25194347,0.0836148,0.27157122,0.20237648,1,1,1,0
2015-01-29 07:30:00,1,0.25222588,0.08747968,0.27035153,0.20335238,1,1,1,0
2015-01-29 08:00:00,1,0.25088072,0.09185347,0.2637575,0.20216389,1,1,1,0
2015-01-29 08:30:00,1,0.24830914,0.09580504,0.26639536,0.20350318,1,1,1,0
2015-01-29 09:00:00,1,0.24568784,0.099040344,0.27561942,0.20678253,1,1,1,0
2015-01-29 09:30:00,1,0.24169719,0.10155943,0.2756775,0.20631139,1,1,1,0
2015-01-29 10:00:00,1,0.23009491,0.10345953,0.27991518,0.20448987,1,1,1,0
2015-01-29 10:30:00,1,0.22256768,0.105171144,0.27514428,0.20096104,1,1,1,0
2015-01-29 11:00:00,1,0.2136091,0.10656234,0.27306035,0.19774394,1,1,1,0
2015-01-29 11:30:00,1,0.19924676,0.10856469,0.27383906,0.1938835,1,1,1,0
2015-01-29 12:00:00,1,0.18435335,0.110991314,0.27253124,0.18929195,1,1,1,0
2015-01-29 12:30:00,1,0.17098379,0.11330598,0.27345315,0.18591432,1,1,1,0
2015-01-29 13:00:00,1,0.15589345,0.11552751,0.27536252,0.18226115,1,1,1,0
2015-01-29 13:30:00,1,0.14148414,0.11800427,0.26898545,0.17615795,0,1,1,0
2015-01-29 14:00:00,1,0.12904644,0.12076804,0.2744802,0.17476489,0,1,1,0
2015-01-29 14:30:00,1,0.120144725,0.12360094,0.2789492,0.1742316,0,1,1,0
2015-01-29 15:00:00,1,0.11883998,0.1265004,0.28435752,0.17656596,0,1,1,0
2015-01-29 15:30:00,1,0.11858535,0.12839346,0.2846592,0.17721267,0,1,1,0
2015-01-29 16:00:00,1,0.11835384,0.1292493,0.2863492,0.17798412,0,1,1,0
2015-01-29 16:30:00,1,0.11691725,0.12950686,0.29242644,0.17961685,0,1,1,0
2015-01-29 17:00:00,1,0.11542821,0.13050862,0.2860953,0.17734404,0,1,1,0
2015-01-29 17:30:00,1,0.11022806,0.13286424,0.28698847,0.1766936,0,1,1,0
2015-01-29 18:00:00,1,0.107467055,0.13578321,0.30122277,0.18149102,0,1,1,0
2015-01-29 18:30:00,1,0.10386956,0.13886364,0.29361984,0.17878436,0,1,1,0
2015-01-29 19:00:00,1,0.10094476,0.14134076,0.3034781,0.1819212,0,1,1,0
2015-01-29 19:30:00,1,0.09728801,0.14287305,0.31534,0.18516703,0,1,1,0
2015-01-29 20:00:00,1,0.09317684,0.14351965,0.30751324,0.18140323,0,1,1,0
2015-01-29 20:30:00,1,0.080895424,0.14345358,0.326968,0.18377234,0,1,1,0
2015-01-29 21:00:00,1,0.06786299,0.14290345,0.31643164,0.17573269,0,1,1,0
2015-01-29 21:30:00,1,0.060009837,0.14190733,0.36422586,0.18871434,0,1,1,0
2015-01-29 22:00:00,1,0.06106949,0.14024352,0.36080274,0.18737191,0,1,1,0
2015-01-29 22:30:00,1,0.065678,0.1377048,0.35420665,0.18586315,0,1,1,0
2015-01-29 23:00:00,1,0.06050718,0.13467684,0.36617407,0.18711936,0,1,1,0
2015-01-29 23:30:00,1,0.05838716,0.1302847,0.37818256,0.18895148,0,1,1,0
2015-01-30 00:00:00,1,0.05976832,0.12813081,0.3622995,0.18339954,0,1,1,0
2015-01-30 00:30:00,1,0.05847442,0.12492981,0.34377056,0.17572494,0,1,1,0
2015-01-30 01:00:00,1,0.058031917,0.12103819,0.32822582,0.16909866,0,1,1,0
2015-01-30 01:30:00,1,0.05861175,0.11695582,0.31413433,0.16323397,0,1,1,0
2015-01-30 02:00:00,1,0.059496403,0.11342309,0.30628082,0.15973343,0,1,1,0
2015-01-30 02:30:00,1,0.06066501,0.11033728,0.2835601,0.1515208,0,1,1,0
2015-01-30 03:00:00,1,0.061235547,0.107797384,0.28466573,0.15123288,0,1,1,0
2015-01-30 03:30:00,0,0.06210184,0.10576584,0.2634711,0.14377959,0,1,1,0
2015-01-30 04:00:00,0,0.06206882,0.10431516,0.2659389,0.14410762,0,1,1,0
2015-01-30 04:30:00,0,0.062365055,0.10328224,0.25666592,0.14077108,0,1,1,0
2015-01-30 05:00:00,0,0.063565254,0.102616005,0.25650537,0.14089555,0,1,1,0
2015-01-30 05:30:00,0,0.064986706,0.10262191,0.256558,0.14138888,0,1,1,0
2015-01-30 06:00:00,0,0.063028336,0.10348374,0.23801227,0.13484144,0,1,1,0
2015-01-30 06:30:00,0,0.058971763,0.105918236,0.25028026,0.13839008,0,1,1,0
2015-01-30 07:00:00,0,0.05577779,0.11024698,0.25070706,0.1389106,0,1,1,0
2015-01-30 07:30:00,0,0.057788014,0.11642457,0.25043222,0.14154826,0,1,1,0
2015-01-30 08:00:00,0,0.06044066,0.12292897,0.254652,0.14600721,0,1,1,0
2015-01-30 08:30:00,0,0.06472027,0.1287069,0.25620365,0.14987694,0,1,1,0
2015-01-30 09:00:00,0,0.069355965,0.13339402,0.26109853,0.15461618,0,1,1,0
2015-01-30 09:30:00,0,0.068383455,0.13692366,0.2650431,0.1567834,0,1,1,0
2015-01-30 10:00:00,0,0.06473172,0.1393869,0.26142228,0.15518029,0,1,1,0
2015-01-30 10:30:00,0,0.0629766,0.14146118,0.26321796,0.15588523,0,1,1,0
2015-01-30 11:00:00,0,0.058042884,0.14359196,0.27852446,0.16005309,0,1,1,0
2015-01-30 11:30:00,0,0.056810975,0.14632572,0.2646656,0.1559341,0,1,1,0
2015-01-30 12:00:00,0,0.057026982,0.14927566,0.26766288,0.1579885,0,1,1,0
2015-01-30 12:30:00,0,0.056418777,0.1517692,0.2663696,0.15818585,0,1,1,0
2015-01-30 13:00:00,0,0.05424595,0.15450634,0.26696816,0.1585735,0,1,1,0
2015-01-30 13:30:00,0,0.052711844,0.15805621,0.2789942,0.16325408,0,1,1,0
2015-01-30 14:00:00,0,0.051831126,0.1617342,0.27233073,0.16196536,0,1,1,0
2015-01-30 14:30:00,0,0.05187857,0.16535424,0.27971748,0.16565008,0,1,1,0
2015-01-30 15:00:00,0,0.052936077,0.16852133,0.27505317,0.16550352,0,1,1,0
2015-01-30 15:30:00,0,0.05420029,0.1705224,0.2798978,0.16820683,0,1,1,0
2015-01-30 16:00:00,0,0.053994775,0.17134717,0.2818578,0.1690666,0,1,1,0
2015-01-30 16:30:00,0,0.05216229,0.17154537,0.28455615,0.16942127,0,1,1,0
2015-01-30 17:00:00,0,0.05029142,0.17336144,0.2856726,0.16977514,0,1,1,0
2015-01-30 17:30:00,0,0.050426245,0.17711587,0.29233927,0.17329378,0,1,1,0
2015-01-30 18:00:00,0,0.052826285,0.1820866,0.31068936,0.18186742,0,1,1,0
2015-01-30 18:30:00,0,0.054926872,0.1875336,0.32220963,0.18822336,0,1,1,0
2015-01-30 19:00:00,0,0.055553794,0.19283909,0.33635598,0.1949163,0,1,1,0
2015-01-30 19:30:00,0,0.063610315,0.19722821,0.3800434,0.2136273,0,1,1,0
2015-01-30 20:00:00,0,0.0729835,0.19936067,0.3898602,0.22073479,0,1,1,0
2015-01-30 20:30:00,0,0.07761228,0.19977337,0.41639704,0.2312609,0,1,1,0
2015-01-30 21:00:00,0,0.07958305,0.19890451,0.43040937,0.23629898,0,1,1,0
2015-01-30 21:30:00,0,0.08098078,0.19803467,0.44716823,0.24206121,0,1,1,0
2015-01-30 22:00:00,0,0.07821119,0.19700733,0.4600964,0.24510497,0,1,1,0
2015-01-30 22:30:00,0,0.0733732,0.19568269,0.4962908,0.25511557,0,1,1,0
2015-01-30 23:00:00,0,0.07299125,0.19405836,0.51783437,0.261628,0,1,1,0
2015-01-30 23:30:00,0,0.062437296,0.19133379,0.5582049,0.27065864,0,1,1,0
2015-01-31 00:00:00,0,0.04608631,0.18632314,0.58144706,0.2712855,0,1,1,0
2015-01-31 00:30:00,0,0.033333063,0.17970826,0.5872517,0.26676434,0,1,1,0
2015-01-31 01:00:00,0,0.025507092,0.17283732,0.5832918,0.2605454,0,1,1,0
2015-01-31 01:30:00,0,0.021291137,0.16565248,0.56712574,0.25135645,0,1,1,0
2015-01-31 02:00:00,0,0.022534251,0.1583735,0.5439136,0.24160711,0,1,1,0
2015-01-31 02:30:00,0,0.026398897,0.15106836,0.51570785,0.23105836,0,1,1,0
2015-01-31 03:00:00,0,0.026045322,0.14376932,0.47553396,0.2151162,0,1,1,0
2015-01-31 03:30:00,0,0.02677548,0.13717519,0.4382877,0.20074612,0,1,1,0
2015-01-31 04:00:00,0,0.02883935,0.13131694,0.3947366,0.1849643,0,1,1,0
2015-01-31 04:30:00,0,0.029950738,0.1251793,0.38774154,0.1809572,0,1,1,0
2015-01-31 05:00:00,0,0.03076601,0.11996457,0.38312468,0.17795175,0,1,1,0
2015-01-31 05:30:00,0,0.031911373,0.1160852,0.38687545,0.17829068,0,1,1,0
2015-01-31 06:00:00,0,0.02556789,0.11357009,0.39531985,0.1781526,0,1,1,0
2015-01-31 06:30:00,0,0.025008202,0.11228893,0.41196108,0.18308608,0,1,1,0
2015-01-31 07:00:00,0,0.023309708,0.1119036,0.46612415,0.20044582,0,1,1,0
2015-01-31 07:30:00,0,0.02150762,0.11261001,0.473616,0.20257787,0,1,1,0
2015-01-31 08:00:00,0,0.019159794,0.11422207,0.4504136,0.1945985,0,1,1,0
2015-01-31 08:30:00,0,0.01981473,0.11720283,0.47522426,0.2040806,0,1,1,0
2015-01-31 09:00:00,0,0.018301368,0.12111073,0.4693886,0.20293356,0,1,1,0
2015-01-31 09:30:00,0,0.022374034,0.12702322,0.4685389,0.2059787,0,1,1,0
2015-01-31 10:00:00,0,0.022244215,0.1326313,0.46581668,0.2068974,0,1,1,0
2015-01-31 10:30:00,0,0.022859931,0.13894093,0.47419852,0.21199979,0,1,1,0
2015-01-31 11:00:00,0,0.030124664,0.14476745,0.48341978,0.2194373,0,1,1,0
2015-01-31 11:30:00,0,0.03279257,0.15136209,0.5016056,0.22858675,0,1,1,0
2015-01-31 12:00:00,0,0.035448432,0.15758605,0.5195147,0.23751639,0,1,1,0
2015-01-31 12:30:00,0,0.040103674,0.16352461,0.52737826,0.24366885,0,1,1,0
2015-01-31 13:00:00,0,0.04532516,0.16864128,0.555592,0.25651947,0,1,1,0
2015-01-31 13:30:00,0,0.050471663,0.173381,0.5546354,0.259496,0,1,1,0
2015-01-31 14:00:00,0,0.052102685,0.1764985,0.5743379,0.26764634,0,1,1,0
2015-01-31 14:30:00,0,0.0525136,0.17908,0.6011906,0.27759475,0,1,1,0
2015-01-31 15:00:00,0,0.050424695,0.1815493,0.59396744,0.27531382,0,1,1,0
2015-01-31 15:30:00,0,0.054788113,0.18461984,0.6231603,0.28752276,0,1,1,0
2015-01-31 16:00:00,0,0.058601975,0.18586655,0.6299016,0.2914567,0,1,1,0
2015-01-31 16:30:00,0,0.060759664,0.1860079,0.62357664,0.29011473,0,1,1,0
2015-01-31 17:00:00,0,0.06226659,0.1866852,0.63136965,0.2934405,0,1,1,0
2015-01-31 17:30:00,0,0.0664562,0.18938977,0.6392056,0.2983505,0,1,1,0
2015-01-31 18:00:00,0,0.07128203,0.19345935,0.67109174,0.31194437,0,1,1,0
2015-01-31 18:30:00,0,0.0740633,0.19755153,0.6619668,0.31119388,0,1,1,0
2015-01-31 19:00:00,0,0.08024442,0.20182791,0.69884133,0.3269712,0,1,1,1
2015-01-31 19:30:00,0,0.08253348,0.20349623,0.6806029,0.32221088,0,1,1,1
2015-01-31 20:00:00,0,0.08024037,0.20136592,0.6638332,0.31514648,0,1,1,0
2015-01-31 20:30:00,0,0.07717478,0.19770962,0.64403546,0.30630663,0,1,1,0
2015-01-31 21:00:00,0,0.07560468,0.19485363,0.6372616,0.30257332,0,1,1,0
2015-01-31 21:30:00,0,0.07474995,0.19283947,0.6276362,0.29840854,0,1,1,0
2015-01-31 22:00:00,0,0.074171185,0.19123909,0.6276269,0.29767907,0,1,1,0
2015-01-31 22:30:00,0,0.07388008,0.19083405,0.6285594,0.29775783,0,1,1,0
2015-01-31 23:00:00,0,0.07253742,0.18910901,0.61362857,0.29175833,0,1,1,0
2015-01-31 23:30:00,0,0.072318554,0.18689963,0.6345114,0.29790986,0,1,1,0
