timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-26 05:30:00,1,0.019043922,0.06642102,0.49246427,0.19264306,0,0,1,0
2015-01-26 06:00:00,1,0.02079618,0.06635084,0.46477112,0.18397272,0,0,1,0
2015-01-26 06:30:00,1,0.023522615,0.06695605,0.43203753,0.17417206,0,0,1,0
2015-01-26 07:00:00,1,0.024140954,0.068222806,0.399309,0.16389091,0,0,1,0
2015-01-26 07:30:00,1,0.026729226,0.07031638,0.37093738,0.15599433,0,0,1,0
2015-01-26 08:00:00,1,0.027782083,0.07274285,0.34122828,0.14725107,0,0,1,0
2015-01-26 08:30:00,1,0.026050448,0.075039305,0.32469037,0.1419267,0,0,1,0
2015-01-26 09:00:00,1,0.024631262,0.07650861,0.3178778,0.13967256,0,0,1,0
2015-01-26 09:30:00,1,0.027875662,0.07739074,0.32364708,0.14297116,0,0,1,0
2015-01-26 10:00:00,1,0.02974236,0.07765752,0.3127455,0.14004846,0,0,1,0
2015-01-26 10:30:00,1,0.03423679,0.07799445,0.319091,0.14377408,0,0,1,0
2015-01-26 11:00:00,1,0.03600073,0.07843369,0.31724304,0.14389248,0,0,1,0
2015-01-26 11:30:00,1,0.038194776,0.07916339,0.32038358,0.14591391,0,0,1,0
2015-01-26 12:00:00,1,0.039010167,0.08014319,0.3092312,0.14279485,0,1,1,0
2015-01-26 12:30:00,1,0.040884495,0.08120732,0.3074961,0.14319597,0,1,1,0
2015-01-26 13:00:00,1,0.047550082,0.082297094,0.30094355,0.1435969,0,1,1,0
2015-01-26 13:30:00,1,0.050522447,0.08346462,0.3211858,0.1517243,0,1,1,0
2015-01-26 14:00:00,1,0.05619037,0.084395185,0.29155517,0.1440469,0,1,1,0
2015-01-26 14:30:00,1,0.09033787,0.08468979,0.2990404,0.15802269,0,1,1,0
2015-01-26 15:00:00,1,0.15618205,0.08459441,0.29742527,0.17940058,1,1,1,0
2015-01-26 15:30:00,1,0.27275825,0.084232286,0.31655836,0.22451629,1,1,1,0
2015-01-26 16:00:00,1,0.41200602,0.08381853,0.3337436,0.27652273,1,1,1,0
2015-01-26 16:30:00,1,0.5851724,0.08349462,0.37010193,0.34625635,1,1,1,1
2015-01-26 17:00:00,1,0.79790187,0.08329027,0.40446436,0.42855215,1,1,1,1
2015-01-26 17:30:00,1,1.0299048,0.08319696,0.42258045,0.5118941,1,1,1,1
2015-01-26 18:00:00,1,1.2619116,0.08318642,0.4376307,0.5942429,1,1,1,1
2015-01-26 18:30:00,1,1.5050602,0.083114654,0.46260703,0.6835939,1,1,1,1
2015-01-26 19:00:00,1,1.7466552,0.08284119,0.49240586,0.77396744,1,1,1,1
2015-01-26 19:30:00,1,1.9635448,0.08238883,0.52577966,0.8572378,1,1,1,1
2015-01-26 20:00:00,1,2.0745234,0.081774145,0.561636,0.9059779,1,1,1,1
2015-01-26 20:30:00,1,2.147087,0.08101733,0.5993781,0.94249415,1,1,1,1
2015-01-26 21:00:00,1,2.1730993,0.08016464,0.6509799,0.9680813,1,1,1,1
2015-01-26 21:30:00,1,2.224514,0.07921694,0.68747866,0.99706984,1,0,1,1
2015-01-26 22:00:00,1,2.251428,0.07817037,0.7398845,1.0231609,1,0,1,1
2015-01-26 22:30:00,1,2.3042195,0.07704521,0.79080725,1.0573573,1,0,1,1
2015-01-26 23:00:00,1,2.2907784,0.07565187,0.8425438,1.069658,1,0,1,1
2015-01-26 23:30:00,1,2.3022034,0.074316956,0.89750296,1.0913411,1,0,1,1
2015-01-27 00:00:00,1,2.3163896,0.072001986,0.9435504,1.1106473,1,0,1,1
2015-01-27 00:30:00,1,2.32686,0.069930226,0.97252184,1.123104,1,0,1,1
2015-01-27 01:00:00,1,2.3350234,0.068063326,1.0050726,1.1360531,1,0,1,1
2015-01-27 01:30:00,1,2.3414369,0.06635744,1.0263594,1.1447178,1,0,1,1
2015-01-27 02:00:00,1,2.3468184,0.06480492,1.0409416,1.1508551,1,0,1,1
2015-01-27 02:30:00,1,2.3532014,0.06341027,1.0624479,1.1596866,1,0,1,1
2015-01-27 03:00:00,1,2.4131265,0.062181555,1.0741581,1.1831554,1,0,1,1
2015-01-27 03:30:00,1,2.4238052,0.06112126,1.0803374,1.1884212,1,0,1,1
2015-01-27 04:00:00,1,2.4423654,0.06023218,1.1091247,1.2039074,1,0,1,1
2015-01-27 04:30:00,1,2.455016,0.059513044,1.1230016,1.2125102,1,0,1,1
2015-01-27 05:00:00,1,2.49304,0.058962665,1.1431956,1.2317327,1,0,1,1
2015-01-27 05:30:00,1,2.5837734,0.058577772,1.1704352,1.2709287,1,0,1,1
2015-01-27 06:00:00,1,2.6662626,0.05833814,1.211726,1.3121089,1,0,1,1
2015-01-27 06:30:00,1,2.737894,0.05818544,1.2829739,1.3596845,1,0,1,1
2015-01-27 07:00:00,1,2.8507247,0.058172375,1.3430945,1.4173306,1,0,1,1
2015-01-27 07:30:00,1,2.9187338,0.058300793,1.4017256,1.4595867,1,0,1,1
2015-01-27 08:00:00,1,3.0435586,0.058563743,1.4697626,1.5239617,1,0,1,1
2015-01-27 08:30:00,1,2.9630241,0.0589556,1.5178124,1.5132641,1,0,1,1
2015-01-27 09:00:00,1,3.0276618,0.059485175,1.5707614,1.5526361,1,0,1,1
2015-01-27 09:30:00,1,3.0590959,0.060145475,1.6172901,1.5788437,1,0,1,1
2015-01-27 10:00:00,1,3.1649475,0.06093841,1.6607792,1.6288885,1,0,1,1
2015-01-27 10:30:00,1,3.2435722,0.06185098,1.7183812,1.6746016,1,0,1,1
2015-01-27 11:00:00,1,3.253913,0.06286587,1.7229763,1.6799184,1,0,1,1
2015-01-27 11:30:00,1,3.3128147,0.063948244,1.7704959,1.715753,1,0,1,1
2015-01-27 12:00:00,1,3.3790417,0.065100946,1.8085642,1.7509022,1,0,1,1
2015-01-27 12:30:00,1,3.4408565,0.06628814,1.8227829,1.7766424,1,0,1,1
2015-01-27 13:00:00,1,3.5017776,0.067475475,1.853955,1.807736,1,0,1,1
2015-01-27 13:30:00,1,3.56944,0.06864152,1.8876032,1.8418947,1,0,1,1
2015-01-27 14:00:00,1,3.643115,0.06977473,1.9114083,1.874766,1,0,1,1
2015-01-27 14:30:00,1,3.6276035,0.070875496,1.9435185,1.8806658,1,0,1,1
2015-01-27 15:00:00,1,3.6440072,0.07192156,1.9373384,1.8844223,1,0,1,1
2015-01-27 15:30:00,1,3.6448846,0.0728653,1.9533993,1.8903831,1,0,1,1
2015-01-27 16:00:00,1,3.6401033,0.07369855,1.9392132,1.8843384,1,0,1,1
2015-01-27 16:30:00,1,3.6374516,0.074428946,1.9277133,1.8798647,1,0,1,1
2015-01-27 17:00:00,1,3.5916138,0.07507475,1.901196,1.8559614,1,0,1,1
2015-01-27 17:30:00,1,3.5726857,0.07564147,1.8757068,1.8413447,1,0,1,1
2015-01-27 18:00:00,1,3.5378962,0.076226704,1.8695598,1.8278942,1,0,1,1
2015-01-27 18:30:00,1,3.51409,0.076538704,1.8340031,1.8082107,1,0,1,1
2015-01-27 19:00:00,1,3.4690442,0.07641584,1.8044853,1.7833151,1,0,1,1
2015-01-27 19:30:00,1,3.427034,0.07579807,1.7968551,1.7665623,1,0,1,1
2015-01-27 20:00:00,1,3.4132385,0.0748888,1.7496908,1.7459393,1,0,1,1
2015-01-27 20:30:00,1,3.2980528,0.07381264,1.7202553,1.6973735,1,0,1,1
2015-01-27 21:00:00,1,3.2496886,0.07272688,1.6831197,1.6685117,1,0,1,1
2015-01-27 21:30:00,1,3.1883512,0.07167924,1.6435686,1.634533,1,0,1,1
2015-01-27 22:00:00,1,3.1244755,0.07053222,1.5953597,1.5967892,1,0,1,1
2015-01-27 22:30:00,1,3.1224694,0.0691622,1.5512961,1.5809759,1,0,1,1
2015-01-27 23:00:00,1,2.9959774,0.06772286,1.496005,1.5199018,1,0,1,1
2015-01-27 23:30:00,1,2.9353042,0.06617822,1.4523505,1.484611,1,0,1,1
2015-01-28 00:00:00,1,2.892932,0.06585369,1.4089854,1.4559237,1,0,1,1
2015-01-28 00:30:00,1,2.864156,0.06553676,1.3761938,1.4352955,1,0,1,1
2015-01-28 01:00:00,1,2.8403647,0.065109886,1.3504786,1.4186511,1,0,1,1
2015-01-28 01:30:00,1,2.7638905,0.064587936,1.3346876,1.387722,1,0,1,1
2015-01-28 02:00:00,1,2.75072,0.064023584,1.3206356,1.3784596,1,0,1,1
2015-01-28 02:30:00,1,2.742071,0.06346534,1.2992907,1.3682756,1,0,1,1
2015-01-28 03:00:00,1,2.6757486,0.06294795,1.3027241,1.3471403,1,0,1,1
2015-01-28 03:30:00,1,2.671871,0.062487032,1.2834493,1.3392692,1,0,1,1
2015-01-28 04:00:00,1,2.6696882,0.062114023,1.2601198,1.3306407,1,0,1,1
2015-01-28 04:30:00,1,2.6697662,0.06184939,1.2573197,1.329645,1,0,1,1
2015-01-28 05:00:00,1,2.6724005,0.061671942,1.234625,1.3228992,1,0,1,1
2015-01-28 05:30:00,1,2.725333,0.06161185,1.2105297,1.3324915,1,0,1,1
2015-01-28 06:00:00,1,2.7108521,0.061801475,1.16032,1.3109912,1,0,1,1
2015-01-28 06:30:00,1,2.6954498,0.06247691,1.104624,1.287517,1,0,1,1
2015-01-28 07:00:00,1,2.7249043,0.06391906,1.0507677,1.2798637,1,0,1,1
2015-01-28 07:30:00,1,2.6889176,0.06613203,0.9749161,1.2433219,1,0,1,1
2015-01-28 08:00:00,1,2.6950152,0.06877534,0.9234257,1.2290721,1,0,1,1
2015-01-28 08:30:00,1,2.6186373,0.071263246,0.857769,1.1825565,1,0,1,1
2015-01-28 09:00:00,1,2.5950806,0.0732779,0.81687075,1.161743,1,0,1,1
2015-01-28 09:30:00,1,2.530832,0.07470918,0.76663536,1.1240588,1,0,1,1
2015-01-28 10:00:00,1,2.5013041,0.07550885,0.7188776,1.0985636,1,0,1,1
2015-01-28 10:30:00,1,2.429379,0.07632162,0.6806984,1.062133,1,0,1,1
2015-01-28 11:00:00,1,2.3682652,0.07711726,0.64857435,1.0313189,1,0,1,1
2015-01-28 11:30:00,1,2.2933016,0.07822296,0.62244475,0.99798983,1,0,1,1
2015-01-28 12:00:00,1,2.2227573,0.07949994,0.59511846,0.96579194,1,0,1,1
2015-01-28 12:30:00,1,2.171122,0.08084367,0.56403923,0.9386683,1,1,1,1
2015-01-28 13:00:00,1,2.1096566,0.08217851,0.53677756,0.90953755,1,1,1,1
2015-01-28 13:30:00,1,2.0352364,0.083643824,0.5106064,0.87649554,1,1,1,1
2015-01-28 14:00:00,1,1.958591,0.085263565,0.48410848,0.8426543,1,1,1,1
2015-01-28 14:30:00,1,1.8897164,0.08701095,0.4586994,0.8118089,1,1,1,1
2015-01-28 15:00:00,1,1.8359451,0.088877544,0.44143867,0.7887538,1,1,1,1
2015-01-28 15:30:00,1,1.7983994,0.09025429,0.4248754,0.7711764,1,1,1,1
2015-01-28 16:00:00,1,1.7707057,0.09107181,0.41081452,0.7575307,1,1,1,1
2015-01-28 16:30:00,1,1.7441592,0.091590576,0.40041763,0.74538916,1,1,1,1
2015-01-28 17:00:00,1,1.7047665,0.092537105,0.38679737,0.7280337,1,1,1,1
2015-01-28 17:30:00,1,1.6457644,0.09409367,0.39326262,0.7110402,1,1,1,1
2015-01-28 18:00:00,1,1.5828426,0.09623539,0.39821917,0.6924324,1,1,1,1
2015-01-28 18:30:00,1,1.496834,0.09833739,0.40929458,0.6681554,1,1,1,1
2015-01-28 19:00:00,1,1.3901291,0.10007274,0.4215124,0.6372381,1,1,1,1
2015-01-28 19:30:00,1,1.2603035,0.100921415,0.4505197,0.60391486,1,1,1,1
2015-01-28 20:00:00,1,1.1246257,0.10076739,0.44205144,0.5558148,1,1,1,1
2015-01-28 20:30:00,1,0.9833174,0.09976007,0.4328957,0.50532436,1,1,1,1
2015-01-28 21:00:00,1,0.84259,0.09861022,0.4360398,0.45907998,1,1,1,1
2015-01-28 21:30:00,1,0.72091246,0.09724949,0.4407459,0.41963592,1,1,1,1
2015-01-28 22:00:00,1,0.60407555,0.09567687,0.4336722,0.3778082,1,1,1,1
2015-01-28 22:30:00,1,0.47812617,0.09367033,0.43167633,0.33449093,1,1,1,1
2015-01-28 23:00:00,1,0.40200973,0.09035684,0.41458982,0.30231878,1,1,1,0
2015-01-28 23:30:00,1,0.34838617,0.086343974,0.39911714,0.2779491,1,1,1,0
2015-01-29 00:00:00,1,0.31282568,0.085793614,0.37713453,0.25858462,1,1,1,0
2015-01-29 00:30:00,1,0.28929842,0.084942795,0.35900137,0.2444142,1,1,1,0
2015-01-29 01:00:00,1,0.27616334,0.08387054,0.34156245,0.23386544,1,1,1,0
2015-01-29 01:30:00,1,0.26884615,0.08273629,0.3294237,0.22700204,1,1,1,0
2015-01-29 02:00:00,1,0.2644999,0.08167947,0.3246727,0.22361736,1,1,1,0
2015-01-29 02:30:00,1,0.26236868,0.08074985,0.2916038,0.21157412,1,1,1,0
2015-01-29 03:00:00,1,0.26038122,0.079973206,0.3115714,0.2173086,1,1,1,0
2015-01-29 03:30:00,1,0.25920498,0.07937006,0.2882744,0.2089498,1,0,1,0
2015-01-29 04:00:00,1,0.25851035,0.078948446,0.28356305,0.20700729,1,0,1,0
2015-01-29 04:30:00,1,0.25772858,0.07870351,0.27208248,0.20283818,1,0,1,0
2015-01-29 05:00:00,1,0.2569878,0.07862192,0.28131315,0.20564096,1,0,1,0
2015-01-29 05:30:00,1,0.25561476,0.0787989,0.2720917,0.20216845,1,0,1,0
2015-01-29 06:00:00,1,0.25358462,0.07942987,0.26709908,0.20003785,1,0,1,0
2015-01-29 06:30:00,1,0.25363982,0.08094693,0.25900877,0.19786517,1,1,1,0
2015-01-29 07:00:00,1,0.25194347,0.0836148,0.26998693,0.20184839,1,1,1,0
2015-01-29 07:30:00,1,0.25222588,0.08747968,0.2668922,0.20219927,1,1,1,0
2015-01-29 08:00:00,1,0.25088072,0.09185347,0.26579523,0.20284314,1,1,1,0
2015-01-29 08:30:00,1,0.24830914,0.09580504,0.26739195,0.20383537,1,1,1,0
2015-01-29 09:00:00,1,0.24568784,0.099040344,0.27289635,0.20587485,1,1,1,0
2015-01-29 09:30:00,1,0.24169719,0.10155943,0.2781683,0.20714164,1,1,1,0
2015-01-29 10:00:00,1,0.23009491,0.10345953,0.26821953,0.20059133,1,1,1,0
2015-01-29 10:30:00,1,0.22256768,0.105171144,0.2683408,0.1986932,1,1,1,0
2015-01-29 11:00:00,1,0.2136091,0.10656234,0.26672548,0.1956323,1,1,1,0
2015-01-29 11:30:00,1,0.19924676,0.10856469,0.26713213,0.19164784,1,1,1,0
2015-01-29 12:00:00,1,0.18435335,0.110991314,0.2709919,0.18877883,1,1,1,0
2015-01-29 12:30:00,1,0.17098379,0.11330598,0.268494,0.18426126,1,1,1,0
2015-01-29 13:00:00,1,0.15589345,0.11552751,0.26899058,0.18013717,1,1,1,0
2015-01-29 13:30:00,1,0.14148414,0.11800427,0.2701371,0.17654185,0,1,1,0
2015-01-29 14:00:00,1,0.12904644,0.12076804,0.27315542,0.1743233,0,1,1,0
2015-01-29 14:30:00,1,0.120144725,0.12360094,0.26656103,0.17010224,0,1,1,0
2015-01-29 15:00:00,1,0.11883998,0.1265004,0.287855,0.1777318,0,1,1,0
2015-01-29 15:30:00,1,0.11858535,0.12839346,0.27899998,0.17532627,0,1,1,0
2015-01-29 16:00:00,1,0.11835384,0.1292493,0.28318644,0.17692988,0,1,1,0
2015-01-29 16:30:00,1,0.11691725,0.12950686,0.28973353,0.17871921,0,1,1,0
2015-01-29 17:00:00,1,0.11542821,0.13050862,0.30990574,0.18528086,0,1,1,0
2015-01-29 17:30:00,1,0.11022806,0.13286424,0.28675237,0.17661488,0,1,1,0
2015-01-29 18:00:00,1,0.107467055,0.13578321,0.2894277,0.17755932,0,1,1,0
2015-01-29 18:30:00,1,0.10386956,0.13886364,0.30701622,0.18324982,0,1,1,0
2015-01-29 19:00:00,1,0.10094476,0.14134076,0.3004956,0.18092704,0,1,1,0
2015-01-29 19:30:00,1,0.09728801,0.14287305,0.29915005,0.17977037,0,1,1,0
2015-01-29 20:00:00,1,0.09317684,0.14351965,0.3059737,0.18089007,0,1,1,0
2015-01-29 20:30:00,1,0.080895424,0.14345358,0.30578896,0.17671265,0,1,1,0
2015-01-29 21:00:00,1,0.06786299,0.14290345,0.33580709,0.18219118,0,1,1,0
2015-01-29 21:30:00,1,0.060009837,0.14190733,0.33550313,0.17914009,0,1,1,0
2015-01-29 22:00:00,1,0.06106949,0.14024352,0.3646629,0.18865864,0,1,1,0
2015-01-29 22:30:00,1,0.065678,0.1377048,0.3551525,0.18617843,0,1,1,0
2015-01-29 23:00:00,1,0.06050718,0.13467684,0.36324564,0.18614322,0,1,1,0
2015-01-29 23:30:00,1,0.05838716,0.1302847,0.3669447,0.18520552,0,1,1,0
2015-01-30 00:00:00,1,0.05976832,0.12813081,0.35867357,0.1821909,0,1,1,0
2015-01-30 00:30:00,1,0.05847442,0.12492981,0.33967716,0.17436047,0,1,1,0
2015-01-30 01:00:00,1,0.058031917,0.12103819,0.32413033,0.16773348,0,1,1,0
2015-01-30 01:30:00,1,0.05861175,0.11695582,0.31463945,0.16340233,0,1,1,0
2015-01-30 02:00:00,1,0.059496403,0.11342309,0.3044896,0.15913637,0,1,1,0
2015-01-30 02:30:00,1,0.06066501,0.11033728,0.273199,0.1480671,0,1,1,0
2015-01-30 03:00:00,1,0.061235547,0.107797384,0.27398244,0.14767179,0,1,1,0
2015-01-30 03:30:00,0,0.06210184,0.10576584,0.26693857,0.14493541,0,1,1,0
2015-01-30 04:00:00,0,0.06206882,0.10431516,0.25536,0.14058132,0,1,1,0
2015-01-30 04:30:00,0,0.062365055,0.10328224,0.26004058,0.14189596,0,1,1,0
2015-01-30 05:00:00,0,0.063565254,0.102616005,0.2502114,0.13879755,0,1,1,0
2015-01-30 05:30:00,0,0.064986706,0.10262191,0.25221065,0.13993976,0,1,1,0
2015-01-30 06:00:00,0,0.063028336,0.10348374,0.2504367,0.13898292,0,1,1,0
2015-01-30 06:30:00,0,0.058971763,0.105918236,0.24633023,0.13707341,0,1,1,0
2015-01-30 07:00:00,0,0.05577779,0.11024698,0.22610845,0.13071108,0,1,1,0
2015-01-30 07:30:00,0,0.057788014,0.11642457,0.2365968,0.13693646,0,1,1,0
2015-01-30 08:00:00,0,0.06044066,0.12292897,0.2438496,0.14240642,0,1,1,0
2015-01-30 08:30:00,0,0.06472027,0.1287069,0.25048983,0.14797233,0,1,1,0
2015-01-30 09:00:00,0,0.069355965,0.13339402,0.24887374,0.15054125,0,1,1,0
2015-01-30 09:30:00,0,0.068383455,0.13692366,0.2566603,0.15398914,0,1,1,0
2015-01-30 10:00:00,0,0.06473172,0.1393869,0.25833288,0.1541505,0,1,1,0
2015-01-30 10:30:00,0,0.0629766,0.14146118,0.2618123,0.15541668,0,1,1,0
2015-01-30 11:00:00,0,0.058042884,0.14359196,0.25882307,0.15348597,0,1,1,0
2015-01-30 11:30:00,0,0.056810975,0.14632572,0.2625929,0.1552432,0,1,1,0
2015-01-30 12:00:00,0,0.057026982,0.14927566,0.2599702,0.15542428,0,1,1,0
2015-01-30 12:30:00,0,0.056418777,0.1517692,0.2602713,0.1561531,0,1,1,0
2015-01-30 13:00:00,0,0.05424595,0.15450634,0.26630813,0.15835346,0,1,1,0
2015-01-30 13:30:00,0,0.052711844,0.15805621,0.26677918,0.15918241,0,1,1,0
2015-01-30 14:00:00,0,0.051831126,0.1617342,0.27302757,0.16219763,0,1,1,0
2015-01-30 14:30:00,0,0.05187857,0.16535424,0.2677928,0.1616752,0,1,1,0
2015-01-30 15:00:00,0,0.052936077,0.16852133,0.27908465,0.16684735,0,1,1,0
2015-01-30 15:30:00,0,0.05420029,0.1705224,0.27868852,0.16780375,0,1,1,0
2015-01-30 16:00:00,0,0.053994775,0.17134717,0.27433068,0.16655754,0,1,1,0
2015-01-30 16:30:00,0,0.05216229,0.17154537,0.28566217,0.16978996,0,1,1,0
2015-01-30 17:00:00,0,0.05029142,0.17336144,0.28607315,0.16990866,0,1,1,0
2015-01-30 17:30:00,0,0.050426245,0.17711587,0.279689,0.16907704,0,1,1,0
2015-01-30 18:00:00,0,0.052826285,0.1820866,0.30941743,0.18144344,0,1,1,0
2015-01-30 18:30:00,0,0.054926872,0.1875336,0.32501477,0.18915842,0,1,1,0
2015-01-30 19:00:00,0,0.055553794,0.19283909,0.3346765,0.19435646,0,1,1,0
2015-01-30 19:30:00,0,0.063610315,0.19722821,0.3865978,0.2158121,0,1,1,0
2015-01-30 20:00:00,0,0.0729835,0.19936067,0.37905005,0.21713142,0,1,1,0
2015-01-30 20:30:00,0,0.07761228,0.19977337,0.41578177,0.23105581,0,1,1,0
2015-01-30 21:00:00,0,0.07958305,0.19890451,0.4369032,0.2384636,0,1,1,0
2015-01-30 21:30:00,0,0.08098078,0.19803467,0.4455746,0.24153002,0,1,1,0
2015-01-30 22:00:00,0,0.07821119,0.19700733,0.4425946,0.23927104,0,1,1,0
2015-01-30 22:30:00,0,0.0733732,0.19568269,0.4924466,0.25383416,0,1,1,0
2015-01-30 23:00:00,0,0.07299125,0.19405836,0.5227811,0.2632769,0,1,1,0
2015-01-30 23:30:00,0,0.062437296,0.19133379,0.5537578,0.26917627,0,1,1,0
2015-01-31 00:00:00,0,0.04608631,0.18632314,0.56433624,0.26558188,0,1,1,0
2015-01-31 00:30:00,0,0.033333063,0.17970826,0.5782081,0.2637498,0,1,1,0
2015-01-31 01:00:00,0,0.025507092,0.17283732,0.5874226,0.26192233,0,1,1,0
2015-01-31 01:30:00,0,0.021291137,0.16565248,0.5614593,0.24946766,0,1,1,0
2015-01-31 02:00:00,0,0.022534251,0.1583735,0.53639436,0.2391007,0,1,1,0
2015-01-31 02:30:00,0,0.026398897,0.15106836,0.50080806,0.22609179,0,1,1,0
2015-01-31 03:00:00,0,0.026045322,0.14376932,0.46638364,0.2120661,0,1,1,0
2015-01-31 03:30:00,0,0.02677548,0.13717519,0.4336491,0.19919991,0,1,1,0
2015-01-31 04:00:00,0,0.02883935,0.13131694,0.39752114,0.18589248,0,1,1,0
2015-01-31 04:30:00,0,0.029950738,0.1251793,0.37521413,0.1767814,0,1,1,0
2015-01-31 05:00:00,0,0.03076601,0.11996457,0.37157327,0.17410128,0,1,1,0
2015-01-31 05:30:00,0,0.031911373,0.1160852,0.37351355,0.17383671,0,1,1,0
2015-01-31 06:00:00,0,0.02556789,0.11357009,0.3985184,0.17921881,0,1,1,0
2015-01-31 06:30:00,0,0.025008202,0.11228893,0.42701885,0.18810533,0,1,1,0
2015-01-31 07:00:00,0,0.023309708,0.1119036,0.43543303,0.19021545,0,1,1,0
2015-01-31 07:30:00,0,0.02150762,0.11261001,0.46860594,0.20090787,0,1,1,0
2015-01-31 08:00:00,0,0.019159794,0.11422207,0.46703586,0.20013924,0,1,1,0
2015-01-31 08:30:00,0,0.01981473,0.11720283,0.463101,0.20003952,0,1,1,0
2015-01-31 09:00:00,0,0.018301368,0.12111073,0.46491268,0.2014416,0,1,1,0
2015-01-31 09:30:00,0,0.022374034,0.12702322,0.46872103,0.20603943,0,1,1,0
2015-01-31 10:00:00,0,0.022244215,0.1326313,0.4661685,0.20701468,0,1,1,0
2015-01-31 10:30:00,0,0.022859931,0.13894093,0.46563023,0.2091437,0,1,1,0
2015-01-31 11:00:00,0,0.030124664,0.14476745,0.4811645,0.21868552,0,1,1,0
2015-01-31 11:30:00,0,0.03279257,0.15136209,0.4980293,0.22739466,0,1,1,0
2015-01-31 12:00:00,0,0.035448432,0.15758605,0.5049059,0.23264678,0,1,1,0
2015-01-31 12:30:00,0,0.040103674,0.16352461,0.53409475,0.24590768,0,1,1,0
2015-01-31 13:00:00,0,0.04532516,0.16864128,0.53993833,0.2513016,0,1,1,0
2015-01-31 13:30:00,0,0.050471663,0.173381,0.5706607,0.26483777,0,1,1,0
2015-01-31 14:00:00,0,0.052102685,0.1764985,0.56854314,0.26571476,0,1,1,0
2015-01-31 14:30:00,0,0.0525136,0.17908,0.57722527,0.2696063,0,1,1,0
2015-01-31 15:00:00,0,0.050424695,0.1815493,0.6020354,0.27800313,0,1,1,0
2015-01-31 15:30:00,0,0.054788113,0.18461984,0.6097388,0.28304893,0,1,1,0
2015-01-31 16:00:00,0,0.058601975,0.18586655,0.6179502,0.2874729,0,1,1,0
2015-01-31 16:30:00,0,0.060759664,0.1860079,0.627641,0.29146954,0,1,1,0
2015-01-31 17:00:00,0,0.06226659,0.1866852,0.6396544,0.29620206,0,1,1,0
2015-01-31 17:30:00,0,0.0664562,0.18938977,0.64778775,0.30121124,0,1,1,0
2015-01-31 18:00:00,0,0.07128203,0.19345935,0.6515405,0.30542728,0,1,1,0
2015-01-31 18:30:00,0,0.0740633,0.19755153,0.66717297,0.31292927,0,1,1,1
2015-01-31 19:00:00,0,0.08024442,0.20182791,0.6782292,0.32010052,0,1,1,1
2015-01-31 19:30:00,0,0.08253348,0.20349623,0.6883152,0.32478163,0,1,1,1
2015-01-31 20:00:00,0,0.08024037,0.20136592,0.6882561,0.32328746,0,1,1,1
2015-01-31 20:30:00,0,0.07717478,0.19770962,0.6566829,0.31052244,0,1,1,1
2015-01-31 21:00:00,0,0.07560468,0.19485363,0.6374214,0.30262658,0,1,1,0
2015-01-31 21:30:00,0,0.07474995,0.19283947,0.6299585,0.29918265,0,1,1,0
2015-01-31 22:00:00,0,0.074171185,0.19123909,0.6171407,0.29418364,0,1,1,0
2015-01-31 22:30:00,0,0.07388008,0.19083405,0.6261879,0.29696736,0,1,1,0
2015-01-31 23:00:00,0,0.07253742,0.18910901,0.6124586,0.29136834,0,1,1,0
2015-01-31 23:30:00,0,0.072318554,0.18689963,0.61741835,0.29221216,0,1,1,0
