timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2015-01-15 20:00:00,0,0.030306697,0.5303980527788266,0.2795879535985704,0.43159366,0.041527536,0.49642444,0.4643599,0.30269215,0.34843093,0.3250357020131148
2015-01-15 20:30:00,0,0.029171348,0.4793241953597711,0.278647702128679,0.40389574,0.04169037,0.49799997,0.47689462,0.30762216,0.35520455,0.3189389610197384
2015-01-15 21:00:00,0,0.024113417,0.5042113014028793,0.2759346162012555,0.43498084,0.042032525,0.49925262,0.48974088,0.3124957,0.36182997,0.327176874353904
2015-01-15 21:30:00,0,0.026982069,0.6287011635782989,0.2752546921479521,0.41821635,0.042183515,0.50000536,0.5008091,0.31785294,0.36528563,0.3416989782352193
2015-01-15 22:00:00,0,0.03269291,0.5459134732468431,0.277321638290505,0.4109703,0.04227107,0.5003249,0.5119134,0.3224788,0.37232536,0.3351346529857727
2015-01-15 22:30:00,0,0.035069585,0.6280123657182664,0.2627014574588272,0.36243463,0.042068023,0.4999584,0.52200365,0.3291804,0.37894154,0.3400411143443843
2015-01-15 23:00:00,0,0.035223126,0.5850988717802181,0.24248884964011752,0.28787324,0.04155232,0.49866155,0.5288688,0.33685237,0.38518617,0.3268672539871057
2015-01-15 23:30:00,0,0.034110785,0.417274848510095,0.24267469994260227,0.15371422,0.040582605,0.49594107,0.53374857,0.34319857,0.38858712,0.2944258318907245
2015-01-16 00:00:00,0,0.03593874,0.4362528223404887,0.25870092722920685,0.015310447,0.041152213,0.49348435,0.538753,0.34904647,0.3888545,0.28416593803906237
2015-01-16 00:30:00,0,0.03681147,0.5027796845259314,0.27054130796222414,0.10967313,0.041110523,0.49036893,0.54238707,0.35472167,0.37012607,0.30205776097581233
2015-01-16 01:00:00,0,0.037404776,0.44018371949431945,0.2838328323979586,0.22085065,0.040820032,0.48639667,0.54439664,0.35962677,0.35864753,0.3080177345452836
2015-01-16 01:30:00,0,0.031714916,0.4201457316256132,0.2942274791830362,0.31397736,0.04046816,0.4817422,0.54568404,0.36384663,0.3557513,0.31639531403680804
2015-01-16 02:00:00,0,0.031413436,0.4318655801576501,0.29801027875135105,0.3545809,0.040235166,0.4770177,0.5473177,0.36779073,0.3419767,0.32113424275055086
2015-01-16 02:30:00,0,0.03116262,0.41212604360906013,0.3001396709196085,0.4030737,0.040020127,0.47230935,0.54908836,0.3709681,0.33328497,0.32357477184495537
2015-01-16 03:00:00,0,0.031166553,0.33575518882419075,0.3015551816834379,0.43591672,0.039847285,0.46832183,0.5507719,0.37364632,0.3188901,0.3173190073506469
2015-01-16 03:30:00,0,0.031094074,0.1833160524128914,0.30378289218596805,0.47737783,0.039669838,0.46476528,0.55250645,0.37567493,0.3191859,0.30526369574604495
2015-01-16 04:00:00,0,0.031209111,0.2699177010411944,0.3046348493872806,0.46725908,0.03959198,0.46186915,0.5544932,0.37798822,0.30662185,0.31262056979463776
2015-01-16 04:30:00,0,0.031369448,0.4496747088302886,0.30471687953545357,0.48964036,0.039481994,0.4594891,0.5569476,0.3811984,0.303347,0.3350961643066349
2015-01-16 05:00:00,0,0.031522393,0.3551697254740418,0.3047672208205501,0.4936707,0.03938907,0.45783216,0.55884635,0.38525385,0.3058869,0.32581537387016596
2015-01-16 05:30:00,0,0.031054854,0.4390218797760923,0.3047916733540571,0.4180803,0.03943874,0.45698413,0.5606047,0.3893858,0.31074652,0.32778984238433834
2015-01-16 06:00:00,0,0.028567314,0.2399967006098933,0.30467858038658713,0.33451492,0.03956481,0.45705497,0.5626267,0.3935074,0.3077485,0.2964733224056737
2015-01-16 06:30:00,0,0.029694676,0.1958942778129078,0.30414775418329865,0.12879583,0.0400347,0.45875287,0.5620556,0.39671186,0.31379294,0.26998672215395014
2015-01-16 07:00:00,0,0.032292485,0.23814994204517603,0.3043852715106483,0.011665984,0.040630374,0.46217817,0.5551955,0.39893898,0.31458426,0.2620023307688183
2015-01-16 07:30:00,0,0.032131076,0.23051859011733455,0.3076007244276643,0.19183098,0.04157521,0.46748057,0.5455632,0.40019357,0.31352392,0.2811575397775795
2015-01-16 08:00:00,0,0.03245449,0.42404411847812185,0.31073539191884536,0.23856585,0.04236453,0.4735319,0.53932035,0.40115118,0.31157136,0.3081932411147764
2015-01-16 08:30:00,0,0.033720136,0.2251204567925278,0.3096672139265192,0.25481585,0.04297631,0.47968695,0.5382849,0.40181246,0.30160043,0.2875205217354187
2015-01-16 09:00:00,0,0.04175937,0.3625342828533338,0.3226709828629003,0.21065356,0.04320953,0.48470366,0.5405409,0.40295452,0.31495798,0.30266497282358445
2015-01-16 09:30:00,0,0.042218447,0.24300056738102072,0.3234181550659585,0.17665288,0.043244302,0.48830026,0.5439749,0.40483534,0.319658,0.287255871646517
2015-01-16 10:00:00,0,0.039518595,0.16147229332159974,0.32267842173604555,0.10723661,0.042990446,0.49034417,0.5461038,0.409889,0.30935195,0.26995391894099824
2015-01-16 10:30:00,0,0.039178967,0.23259810031821004,0.3234934644500276,0.09090085,0.04279218,0.49140155,0.54572856,0.41540635,0.31304747,0.27717194406784057
2015-01-16 11:00:00,0,0.03931105,0.4391761554991316,0.32309019282551654,0.04579529,0.04250422,0.49160108,0.54231596,0.42293054,0.31532067,0.29578279571648347
2015-01-16 11:30:00,0,0.03973472,0.44775027397500544,0.3228629647118142,0.12730259,0.042696863,0.4920821,0.5379348,0.42881098,0.30958527,0.3054178374204922
2015-01-16 12:00:00,0,0.04044211,0.2912341523255044,0.3229235215583488,0.12884612,0.042852998,0.49270755,0.5331512,0.43276188,0.3118212,0.288526748304943
2015-01-16 12:30:00,0,0.04053688,0.28386140454781383,0.31984268278437733,0.10933754,0.042909037,0.49322784,0.52900875,0.43857837,0.312442,0.28552716679543283
2015-01-16 13:00:00,0,0.039839506,0.10376491732672122,0.31749140965281686,0.089743204,0.04290811,0.49353626,0.524564,0.44591722,0.30281964,0.26228714412518567
2015-01-16 13:30:00,0,0.039328218,0.19324997241483288,0.3160261357737344,0.14685406,0.043222245,0.49420708,0.520392,0.45337617,0.3106842,0.2797044545956384
2015-01-16 14:00:00,0,0.038772702,0.237157469140568,0.31586561078343756,0.19517532,0.043707818,0.49539086,0.5161901,0.461602,0.30597347,0.2899817073667732
2015-01-16 14:30:00,0,0.03894651,0.09299418793175818,0.3160242208162911,0.2232591,0.044225506,0.49692884,0.5125267,0.46759835,0.3175165,0.27889110192022265
2015-01-16 15:00:00,0,0.03994751,0.15026397699062954,0.31671139592960584,0.20525117,0.044533316,0.49835694,0.5101587,0.47107437,0.31477427,0.283452408251917
2015-01-16 15:30:00,0,0.03973806,0.19836468682134267,0.31655932621294336,0.12738833,0.044393443,0.49900267,0.5084946,0.47356543,0.30911627,0.2796247585963079
2015-01-16 16:00:00,0,0.03854823,0.3176714425046203,0.31695202506280096,0.06363171,0.044065103,0.49875984,0.50742,0.47690088,0.3090456,0.28588831586339486
2015-01-16 16:30:00,0,0.03767085,0.36553597012482086,0.3185604677890449,0.017025486,0.04371203,0.49781653,0.50576514,0.48276192,0.31211105,0.2867732719660568
2015-01-16 17:00:00,0,0.038279176,0.3874781983774991,0.3182401580131553,0.11182435,0.04402077,0.49740872,0.5028855,0.48752972,0.3104141,0.2997867464213304
2015-01-16 17:30:00,0,0.0395118,0.5215296822218125,0.320425791008479,0.310083,0.045321893,0.49886426,0.49758127,0.4933678,0.31567177,0.33803969637729603
2015-01-16 18:00:00,0,0.04094565,0.41793089972917485,0.32234088470838695,0.41392875,0.046861738,0.5018047,0.4918538,0.49758008,0.31850004,0.33908295052723364
2015-01-16 18:30:00,0,0.042065024,0.39497602576601487,0.32572909993028465,0.50221044,0.04860443,0.5056416,0.48953733,0.5033199,0.32713798,0.34880242457730215
2015-01-16 19:00:00,0,0.042319417,0.2819330188843594,0.3297624532670056,0.5612507,0.050373558,0.50979877,0.49379918,0.5105841,0.3434733,0.34703272001614466
2015-01-16 19:30:00,0,0.0457505,0.4119851517270998,0.3332220080188879,0.57064056,0.05181177,0.51365465,0.50075996,0.519687,0.364536,0.3680052872088548
2015-01-16 20:00:00,0,0.04949212,0.2851751902748241,0.33341591219046607,0.516874,0.05247903,0.51616263,0.50738376,0.5272319,0.36609307,0.3504786229248729
2015-01-16 20:30:00,0,0.04951024,0.2902226091123197,0.3316466204042041,0.47472692,0.052713472,0.5176755,0.5116712,0.5352224,0.37630168,0.34885451661118067
2015-01-16 21:00:00,0,0.04926741,0.3801309877541179,0.330037271755785,0.46289316,0.052886955,0.51850635,0.5147973,0.541367,0.3738857,0.3581968987063679
2015-01-16 21:30:00,0,0.047541857,0.45746090693500285,0.32590867874714247,0.47181135,0.053160958,0.5189315,0.51724505,0.54794395,0.37598354,0.3684430892058204
2015-01-16 22:00:00,0,0.046143055,0.35810365304146075,0.32216671196369606,0.49959502,0.053643487,0.5192497,0.52057475,0.55533445,0.3945386,0.36326104552938115
2015-01-16 22:30:00,0,0.045336127,0.4832570409394794,0.31632309411664694,0.51691693,0.054161943,0.5194904,0.52622247,0.56462115,0.40794453,0.38158596727679706
2015-01-16 23:00:00,0,0.043771267,0.36377193728081814,0.3070485390836618,0.4938496,0.054335874,0.51952106,0.5337381,0.57451373,0.43080163,0.3690390799885973
2015-01-16 23:30:00,0,0.037400603,0.1322534011475014,0.2780188890260599,0.47592744,0.054325793,0.5193399,0.5418852,0.58778715,0.46030968,0.34302756450942173
2015-01-17 00:00:00,0,0.028578162,0.2570804976377534,0.2410580965515614,0.44887272,0.05762055,0.52002627,0.54912835,0.6025834,0.48800796,0.35477289047605776
2015-01-17 00:30:00,0,0.023496866,0.34042606132032915,0.2163278039913049,0.33387923,0.058892347,0.52039325,0.5547035,0.6167173,0.4892373,0.3504526249711261
2015-01-17 01:00:00,0,0.020393252,0.3995392057318501,0.20241618503323427,0.24328221,0.059102766,0.5200333,0.5576614,0.62971616,0.48814365,0.3466986830912049
2015-01-17 01:30:00,0,0.018717766,0.4039999115778041,0.19959810235745457,0.1531997,0.058556464,0.5188847,0.55890465,0.64084244,0.47485965,0.33639593385632066
2015-01-17 02:00:00,0,0.019455194,0.29675558631901566,0.2147689936476424,0.06783356,0.05752769,0.51693296,0.55873805,0.64964783,0.46335536,0.31611280386586915
2015-01-17 02:30:00,0,0.023474932,0.2603372202593519,0.22280438708427558,0.0069422047,0.056270305,0.5138269,0.55823445,0.6566489,0.42314485,0.3024093477903388
2015-01-17 03:00:00,0,0.022073627,0.17358081080478982,0.23049163020988173,0.0954383,0.05478947,0.50972366,0.5574925,0.6621137,0.39483154,0.3000594733327654
2015-01-17 03:30:00,0,0.021382332,0.0928183391146149,0.23553632781157746,0.17278661,0.05330258,0.5051651,0.5568869,0.66691965,0.35459384,0.2954879654555108
2015-01-17 04:00:00,0,0.02400434,0.21180416006041902,0.2379746228698002,0.23161252,0.05196204,0.50046843,0.55631703,0.6714705,0.3355493,0.31346255155694086
2015-01-17 04:30:00,0,0.027727365,0.3063255127632818,0.2401037609379354,0.3888817,0.050311536,0.4950655,0.5562698,0.6749934,0.32485843,0.3405041161749657
2015-01-17 05:00:00,0,0.02766049,0.28822076744474145,0.24125013179832694,0.46185672,0.04899975,0.4895,0.5563479,0.67837566,0.31211555,0.34492521827297207
2015-01-17 05:30:00,0,0.028174639,0.23481434282264324,0.24140104885791303,0.4793501,0.048094302,0.4844804,0.5562634,0.6810502,0.29787612,0.339056057987937
2015-01-17 06:00:00,0,0.027155757,0.15677748900212407,0.24114877346911306,0.46730196,0.047500897,0.48046073,0.5563117,0.68298525,0.34997424,0.33440187023780504
2015-01-17 06:30:00,0,0.024624228,0.21037953211212468,0.2412608647665358,0.43167198,0.047146603,0.47763327,0.55241185,0.6812122,0.38026673,0.3385119156225457
2015-01-17 07:00:00,0,0.021671414,0.16142696119395694,0.24279843933693496,0.4242116,0.046848055,0.4757858,0.5434326,0.67609406,0.4151609,0.33415886623921187
2015-01-17 07:30:00,0,0.018164754,0.39112993651316685,0.24185055933945926,0.34566268,0.04681273,0.47517306,0.5290793,0.6662073,0.43692288,0.35011147005827303
2015-01-17 08:00:00,0,0.02364397,0.45820701303117595,0.24265350099544364,0.2961409,0.04685705,0.47561228,0.5138354,0.65488714,0.44826937,0.35112295617458306
2015-01-17 08:30:00,0,0.02749288,0.4995146705192095,0.24593426685041342,0.11610454,0.047468502,0.4779087,0.49977323,0.6450748,0.4487824,0.3342282219179513
2015-01-17 09:00:00,0,0.027654529,0.520158387511767,0.24866834734011461,0.1016982,0.047864486,0.48088026,0.4900347,0.63624734,0.4437215,0.3329919718019482
2015-01-17 09:30:00,0,0.02629757,0.4138750599573324,0.2530949242986849,0.025643565,0.048697807,0.48481083,0.48459435,0.6309676,0.44584197,0.31264707605957853
2015-01-17 10:00:00,0,0.021458626,0.406942191849085,0.2589743426433979,0.03571943,0.049318727,0.48882738,0.48162252,0.6286781,0.44290954,0.3127167591595109
2015-01-17 10:30:00,0,0.022693396,0.6326819501593643,0.2627791402853429,0.11774124,0.05023576,0.49306718,0.48086467,0.6294879,0.45934302,0.34987713609461246
2015-01-17 11:00:00,0,0.020653844,0.8252691211639256,0.26200433929724914,0.1339055,0.051021956,0.49706858,0.48059875,0.63209534,0.44778928,0.37226741229312016
2015-01-17 11:30:00,0,0.019299626,0.5735992637552556,0.2631410248921101,0.2202149,0.05220496,0.5011629,0.482385,0.6340085,0.4550486,0.35567386569936543
2015-01-17 12:00:00,0,0.017042518,0.6193078629355835,0.2649811756276907,0.2420388,0.053284317,0.5050108,0.4867638,0.63719887,0.46190897,0.36528189948140505
2015-01-17 12:30:00,0,0.01684177,0.7703118316776418,0.2694502664828079,0.27162325,0.054383073,0.5085667,0.4936587,0.64317405,0.47233552,0.38892723700702897
2015-01-17 13:00:00,0,0.016323447,0.5602105517230793,0.27325671761685294,0.28165624,0.055363946,0.5114285,0.5009576,0.6514961,0.4738667,0.3693955327513895
2015-01-17 13:30:00,0,0.015701652,0.5618734457943564,0.2774921026464548,0.272395,0.056109738,0.5136625,0.5065533,0.65866965,0.49396905,0.3729362739235159
2015-01-17 14:00:00,0,0.015300155,0.6672728904018648,0.2809783857851133,0.21378352,0.056272615,0.5150757,0.5090913,0.6625246,0.48094612,0.377916140989228
2015-01-17 14:30:00,0,0.014064312,0.5903574332035184,0.28609961539755335,0.2416529,0.05674925,0.5161262,0.511554,0.66530514,0.48340428,0.3739236835413686
2015-01-17 15:00:00,0,0.015342712,0.6164594688987393,0.29533819132626693,0.27380994,0.057462547,0.51714575,0.5146445,0.66846544,0.4860494,0.3827464405456486
2015-01-17 15:30:00,0,0.017111063,0.6222054006860844,0.3002024410150343,0.2871015,0.05818735,0.5180948,0.51869303,0.673945,0.4967903,0.38803676333899945
2015-01-17 16:00:00,0,0.016138434,0.5931089905359599,0.30903948351137767,0.25485873,0.058515802,0.51877123,0.52282685,0.68072164,0.4969305,0.38343463052089066
2015-01-17 16:30:00,0,0.015375376,0.5975037172032156,0.3161591258855626,0.20906714,0.058455445,0.5190155,0.5251951,0.68814784,0.50229234,0.38124573227216496
2015-01-17 17:00:00,0,0.016646266,0.6247988309422254,0.3198163373890899,0.26056123,0.059014726,0.5193402,0.5239962,0.6939846,0.50416934,0.3913697502909159
2015-01-17 17:30:00,0,0.01843226,0.6459457314663037,0.31948987028849785,0.37564048,0.060599253,0.5202369,0.5194635,0.6964986,0.5183595,0.4082962266255106
2015-01-17 18:00:00,0,0.019708991,0.6121672877358968,0.31889085686978524,0.40136606,0.062066402,0.52135116,0.5127893,0.6962819,0.5094884,0.40601226381532857
2015-01-17 18:30:00,0,0.018509388,0.6151340571378565,0.31810718263176907,0.48150137,0.06412612,0.52272874,0.5078648,0.69452083,0.50967354,0.4146851109777742
2015-01-17 19:00:00,0,0.01828742,0.6382400464084448,0.31782415192164626,0.5446148,0.0662057,0.5240792,0.5067867,0.69212013,0.49631056,0.4227187463988912
2015-01-17 19:30:00,0,0.017404199,0.5989246707461486,0.3175326659378891,0.4765706,0.0672748,0.52504253,0.505762,0.6873718,0.49226034,0.40979373168503463
2015-01-17 20:00:00,0,0.017750025,0.40243264042229043,0.32767055375592213,0.34579876,0.06693186,0.52529913,0.5020625,0.6812309,0.46503726,0.37046818098106526
2015-01-17 20:30:00,0,0.01683247,0.40042221645548004,0.33483710153963697,0.30858237,0.0663079,0.5250663,0.496998,0.6754724,0.44613817,0.3634063263337928
2015-01-17 21:00:00,0,0.016316533,0.23770036504787484,0.33900081560431206,0.30742472,0.06599911,0.52461666,0.4905699,0.66970456,0.42852986,0.3422069460170584
2015-01-17 21:30:00,0,0.015637517,0.42704385602304384,0.3411917220978258,0.35540298,0.066403866,0.5242624,0.48427463,0.66480535,0.41615185,0.3661304661500368
2015-01-17 22:00:00,0,0.016731381,0.318259463505429,0.34328741838030175,0.40226644,0.06725521,0.5241336,0.47760063,0.6609115,0.3985785,0.3565582404966049
2015-01-17 22:30:00,0,0.017451167,0.47766178053596775,0.350291183733503,0.46057785,0.06859225,0.52428496,0.47204947,0.65902954,0.3998517,0.3810877682062599
2015-01-17 23:00:00,0,0.017652273,0.30115554659306554,0.35794361514235584,0.46889582,0.0696858,0.52453244,0.46905133,0.6593638,0.39119056,0.36216346589627596
2015-01-17 23:30:00,0,0.017228007,0.28887714866719527,0.36381639926431086,0.46645185,0.07050659,0.5247484,0.4683414,0.66081667,0.38003847,0.3600916589992128
2015-01-18 00:00:00,0,0.018036366,0.3947898754451433,0.3655017938188926,0.47382656,0.0732401,0.5250675,0.47106814,0.6619144,0.41113603,0.3771756427701532
2015-01-18 00:30:00,0,0.020976782,0.3592953654639377,0.36330045080731277,0.4112704,0.07432396,0.52514595,0.47475687,0.6649767,0.40906882,0.367012813457377
2015-01-18 01:00:00,0,0.025807858,0.6114818975672502,0.3593182820734855,0.3328073,0.07411827,0.52479935,0.47876477,0.66890717,0.40893278,0.38721529680272887
2015-01-18 01:30:00,0,0.028669953,0.5728482846707639,0.3517288859080121,0.25215754,0.072955474,0.5239874,0.482257,0.67355806,0.41096848,0.3743478996850979
2015-01-18 02:00:00,0,0.027095556,0.7313051010388723,0.3359197300954393,0.213612,0.07164026,0.5227598,0.48531255,0.679024,0.4095221,0.38624345188342113
2015-01-18 02:30:00,0,0.028604746,0.5673052133078897,0.3267615050445254,0.13283359,0.069638856,0.5209473,0.4875415,0.6830767,0.41795748,0.3594074270937816
2015-01-18 03:00:00,0,0.028879523,0.6473800328120998,0.3206556558712763,0.023328258,0.066936575,0.5184429,0.48896927,0.6856448,0.4149984,0.3550261619256586
2015-01-18 03:30:00,0,0.028980494,0.45279253811507125,0.31430074070425007,0.055863738,0.06421232,0.51543695,0.49019688,0.6878172,0.40704182,0.335182521945238
2015-01-18 04:00:00,0,0.029274225,0.4692456667931051,0.3126702023151986,0.16099574,0.06134386,0.5113224,0.49104196,0.6901352,0.40792298,0.34821691027851726
2015-01-18 04:30:00,0,0.024242043,0.6090409322956969,0.31246253254569145,0.35668182,0.057984293,0.5055724,0.49254856,0.69343287,0.3899987,0.38244045889637457
2015-01-18 05:00:00,0,0.02450788,0.5626117208910415,0.3115702507597552,0.44054732,0.05535286,0.49935216,0.49490592,0.6966723,0.40159774,0.38745757365684574
2015-01-18 05:30:00,0,0.0247221,0.5947226974867394,0.31156074594213745,0.47819245,0.05342515,0.49345124,0.4975239,0.6989352,0.40361404,0.3951275044025981
2015-01-18 06:00:00,0,0.024558544,0.60450981743117,0.3123760022475266,0.48543847,0.05205154,0.4884578,0.49983722,0.69957095,0.40191385,0.39652379937692844
2015-01-18 06:30:00,0,0.024497151,0.5634386536788014,0.3142897517946138,0.48269442,0.051051132,0.48467088,0.502121,0.69892144,0.423026,0.39385671034761977
2015-01-18 07:00:00,0,0.02453661,0.4215148085736793,0.3132286075882814,0.4652439,0.050342284,0.48204407,0.5045514,0.698512,0.42558873,0.3761736046773004
2015-01-18 07:30:00,0,0.024256825,0.41372707222159555,0.3126008403470353,0.41276368,0.04994618,0.48062998,0.5068336,0.6984634,0.43846783,0.3708543787465694
2015-01-18 08:00:00,0,0.023949623,0.39592996424440585,0.310733594804937,0.34652022,0.049807917,0.48043707,0.5092236,0.6992066,0.44810325,0.3626568672193393
2015-01-18 08:30:00,0,0.024293303,0.45903607270153834,0.308956897289024,0.2604252,0.04994394,0.48148817,0.51084346,0.6977237,0.45508537,0.36086623333568824
